Model,Accuracy,Classification_Report
LogisticRegressionModel,0.8817204301075269,"{'0': {'precision': 0.8307692307692308, 'recall': 1.0, 'f1-score': 0.907563025210084, 'support': 54.0}, '1': {'precision': 1.0, 'recall': 0.717948717948718, 'f1-score': 0.835820895522388, 'support': 39.0}, 'accuracy': 0.8817204301075269, 'macro avg': {'precision': 0.9153846153846155, 'recall': 0.858974358974359, 'f1-score': 0.8716919603662361, 'support': 93.0}, 'weighted avg': {'precision': 0.9017369727047146, 'recall': 0.8817204301075269, 'f1-score': 0.8774776159862114, 'support': 93.0}}"
SVMModel,0.8817204301075269,"{'0': {'precision': 0.8307692307692308, 'recall': 1.0, 'f1-score': 0.907563025210084, 'support': 54.0}, '1': {'precision': 1.0, 'recall': 0.717948717948718, 'f1-score': 0.835820895522388, 'support': 39.0}, 'accuracy': 0.8817204301075269, 'macro avg': {'precision': 0.9153846153846155, 'recall': 0.858974358974359, 'f1-score': 0.8716919603662361, 'support': 93.0}, 'weighted avg': {'precision': 0.9017369727047146, 'recall': 0.8817204301075269, 'f1-score': 0.8774776159862114, 'support': 93.0}}"
RandomForestModel,0.8817204301075269,"{'0': {'precision': 0.8307692307692308, 'recall': 1.0, 'f1-score': 0.907563025210084, 'support': 54.0}, '1': {'precision': 1.0, 'recall': 0.717948717948718, 'f1-score': 0.835820895522388, 'support': 39.0}, 'accuracy': 0.8817204301075269, 'macro avg': {'precision': 0.9153846153846155, 'recall': 0.858974358974359, 'f1-score': 0.8716919603662361, 'support': 93.0}, 'weighted avg': {'precision': 0.9017369727047146, 'recall': 0.8817204301075269, 'f1-score': 0.8774776159862114, 'support': 93.0}}"
